route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_33,210719,A33-03-1-250422-ba-2243,"Technikos g.",1,1248694,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-0556,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-0704,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-0819,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-0956,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-1112,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-1229,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-1349,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-1504,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-1620,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-1735,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-1907,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,211166,A33-01-6-250419-ba-2018,"Technikos g.",1,1250967,kaunas_bus_33_b-a,
kaunas_bus_33,210719,A33-01-1-250422-ca-0525,"Technikos g.",0,1248692,kaunas_bus_33_c-a,
kaunas_bus_34,195576,A34-01-1-240902-a1b-0513,"Prancūzų g.",0,1167595,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-05-1-240902-a1b-0538,"Prancūzų g.",0,1167594,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-03-1-240902-ab-0608,"Prancūzų g.",0,1167592,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-07-1-240902-a1b-0621,"Prancūzų g.",0,1167597,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-08-1-240902-ab-0637,"Prancūzų g.",0,1167598,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-01-1-240902-ab-0652,"Prancūzų g.",0,1167595,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-02-1-240902-a1b-0706,"Prancūzų g.",0,1167591,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-05-1-240902-ab-0720,"Prancūzų g.",0,1167594,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-06-1-240902-ab-0734,"Prancūzų g.",0,1167596,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-04-1-240902-ab-0749,"Prancūzų g.",0,1167593,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-03-1-240902-ab-0806,"Prancūzų g.",0,1167592,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-07-1-240902-ab-0821,"Prancūzų g.",0,1167597,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-08-1-240902-ab-0839,"Prancūzų g.",0,1167598,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-01-1-240902-ab-0858,"Prancūzų g.",0,1167595,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-02-1-240902-ab-0917,"Prancūzų g.",0,1167591,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-06-1-240902-ab-0937,"Prancūzų g.",0,1167596,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-04-1-240902-ab-0956,"Prancūzų g.",0,1167593,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-05-1-240902-ab-1016,"Prancūzų g.",0,1167594,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-07-1-240902-ab-1035,"Prancūzų g.",0,1167597,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-03-1-240902-ab-1052,"Prancūzų g.",0,1167592,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-08-1-240902-ab-1110,"Prancūzų g.",0,1167598,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-01-1-240902-ab-1128,"Prancūzų g.",0,1167595,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-06-1-240902-ab-1148,"Prancūzų g.",0,1167596,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-05-1-240902-ab-1208,"Prancūzų g.",0,1167594,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-07-1-240902-ab-1227,"Prancūzų g.",0,1167597,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-03-1-240902-ab-1245,"Prancūzų g.",0,1167592,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-08-1-240902-ab-1303,"Prancūzų g.",0,1167598,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-01-1-240902-ab-1322,"Prancūzų g.",0,1167595,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-06-1-240902-ab-1341,"Prancūzų g.",0,1167596,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-05-1-240902-ab-1359,"Prancūzų g.",0,1167594,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-07-1-240902-ab-1419,"Prancūzų g.",0,1167597,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-03-1-240902-ab-1438,"Prancūzų g.",0,1167592,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-08-1-240902-ab-1456,"Prancūzų g.",0,1167598,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-01-1-240902-ab-1514,"Prancūzų g.",0,1167595,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-04-1-240902-a1b-1531,"Prancūzų g.",0,1167593,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-02-1-240902-a1b-1549,"Prancūzų g.",0,1167591,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-05-1-240902-ab-1604,"Prancūzų g.",0,1167594,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-07-1-240902-ab-1622,"Prancūzų g.",0,1167597,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-03-1-240902-ab-1639,"Prancūzų g.",0,1167592,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-08-1-240902-ab-1656,"Prancūzų g.",0,1167598,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-01-1-240902-ab-1713,"Prancūzų g.",0,1167595,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-04-1-240902-ab-1730,"Prancūzų g.",0,1167593,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-02-1-240902-ab-1752,"Prancūzų g.",0,1167591,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-05-1-240902-ab-1808,"Prancūzų g.",0,1167594,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-07-1-240902-ab-1829,"Prancūzų g.",0,1167597,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-03-1-240902-ab-1902,"Prancūzų g.",0,1167592,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-08-1-240902-ab-1929,"Prancūzų g.",0,1167598,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-01-1-240902-ab-1956,"Prancūzų g.",0,1167595,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-05-1-240902-ab-2021,"Prancūzų g.",0,1167594,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-07-1-240902-ab-2044,"Prancūzų g.",0,1167597,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-03-1-240902-ab-2104,"Prancūzų g.",0,1167592,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-08-1-240902-ab-2125,"Prancūzų g.",0,1167598,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-01-1-240902-ab-2148,"Prancūzų g.",0,1167595,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-05-1-240902-ab-2211,"Prancūzų g.",0,1167594,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-07-1-240902-ab-2233,"Prancūzų g.",0,1167597,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-02-6-230902-a1b-0610,"Prancūzų g.",0,1044455,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-03-6-230902-a1b-0709,"Prancūzų g.",0,1044456,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-02-6-230902-ab-0745,"Prancūzų g.",0,1044455,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-01-6-230902-a1b-0817,"Prancūzų g.",0,1044454,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-03-6-230902-ab-0853,"Prancūzų g.",0,1044456,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-02-6-230902-ab-0933,"Prancūzų g.",0,1044455,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-01-6-230902-ab-1010,"Prancūzų g.",0,1044454,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-03-6-230902-ab-1042,"Prancūzų g.",0,1044456,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-04-6-230902-a1b-1117,"Prancūzų g.",0,1044457,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-02-6-230902-ab-1146,"Prancūzų g.",0,1044455,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-01-6-230902-ab-1222,"Prancūzų g.",0,1044454,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-03-6-230902-ab-1250,"Prancūzų g.",0,1044456,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-04-6-230902-ab-1317,"Prancūzų g.",0,1044457,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-02-6-230902-ab-1344,"Prancūzų g.",0,1044455,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-01-6-230902-ab-1416,"Prancūzų g.",0,1044454,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-03-6-230902-ab-1445,"Prancūzų g.",0,1044456,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-02-6-230902-ab-1536,"Prancūzų g.",0,1044455,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-04-6-230902-ab-1600,"Prancūzų g.",0,1044457,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-03-6-230902-ab-1642,"Prancūzų g.",0,1044456,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-02-6-230902-ab-1724,"Prancūzų g.",0,1044455,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-04-6-230902-ab-1800,"Prancūzų g.",0,1044457,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-03-6-230902-ab-1830,"Prancūzų g.",0,1044456,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-02-6-230902-ab-1930,"Prancūzų g.",0,1044455,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-04-6-230902-ab-2002,"Prancūzų g.",0,1044457,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-03-6-230902-ab-2033,"Prancūzų g.",0,1044456,kaunas_bus_34_a-b,
kaunas_bus_34,172700,A34-02-6-230902-ab-2124,"Prancūzų g.",0,1044455,kaunas_bus_34_a-b,
kaunas_bus_34,195576,A34-03-1-240902-ba-0518,"Kauno ligoninė (Šilainiai)",1,1167592,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-08-1-240902-ba-0541,"Kauno ligoninė (Šilainiai)",1,1167598,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-01-1-240902-ba-0600,"Kauno ligoninė (Šilainiai)",1,1167595,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-05-1-240902-ba-0626,"Kauno ligoninė (Šilainiai)",1,1167594,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-06-1-240902-ba-0637,"Kauno ligoninė (Šilainiai)",1,1167596,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-04-1-240902-ba-0649,"Kauno ligoninė (Šilainiai)",1,1167593,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-03-1-240902-ba-0701,"Kauno ligoninė (Šilainiai)",1,1167592,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-07-1-240902-ba-0714,"Kauno ligoninė (Šilainiai)",1,1167597,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-08-1-240902-ba-0734,"Kauno ligoninė (Šilainiai)",1,1167598,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-01-1-240902-ba-0751,"Kauno ligoninė (Šilainiai)",1,1167595,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-02-1-240902-ba-0808,"Kauno ligoninė (Šilainiai)",1,1167591,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-05-1-240902-ba-0823,"Kauno ligoninė (Šilainiai)",1,1167594,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-06-1-240902-ba-0839,"Kauno ligoninė (Šilainiai)",1,1167596,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-04-1-240902-ba-0857,"Kauno ligoninė (Šilainiai)",1,1167593,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-07-1-240902-ba-0920,"Kauno ligoninė (Šilainiai)",1,1167597,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-08-1-240902-ba-0937,"Kauno ligoninė (Šilainiai)",1,1167598,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-03-1-240902-ba-0954,"Kauno ligoninė (Šilainiai)",1,1167592,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-02-1-240902-ba1-1013,"Kauno ligoninė (Šilainiai)",1,1167591,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-01-1-240902-ba-1032,"Kauno ligoninė (Šilainiai)",1,1167595,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-06-1-240902-ba-1051,"Kauno ligoninė (Šilainiai)",1,1167596,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-05-1-240902-ba-1112,"Kauno ligoninė (Šilainiai)",1,1167594,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-07-1-240902-ba-1132,"Kauno ligoninė (Šilainiai)",1,1167597,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-03-1-240902-ba-1150,"Kauno ligoninė (Šilainiai)",1,1167592,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-08-1-240902-ba-1207,"Kauno ligoninė (Šilainiai)",1,1167598,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-01-1-240902-ba-1225,"Kauno ligoninė (Šilainiai)",1,1167595,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-06-1-240902-ba-1245,"Kauno ligoninė (Šilainiai)",1,1167596,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-05-1-240902-ba-1305,"Kauno ligoninė (Šilainiai)",1,1167594,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-07-1-240902-ba-1323,"Kauno ligoninė (Šilainiai)",1,1167597,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-03-1-240902-ba-1341,"Kauno ligoninė (Šilainiai)",1,1167592,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-08-1-240902-ba-1359,"Kauno ligoninė (Šilainiai)",1,1167598,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-01-1-240902-ba-1419,"Kauno ligoninė (Šilainiai)",1,1167595,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-06-1-240902-ba1-1438,"Kauno ligoninė (Šilainiai)",1,1167596,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-05-1-240902-ba-1457,"Kauno ligoninė (Šilainiai)",1,1167594,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-07-1-240902-ba-1519,"Kauno ligoninė (Šilainiai)",1,1167597,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-03-1-240902-ba-1537,"Kauno ligoninė (Šilainiai)",1,1167592,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-08-1-240902-ba-1555,"Kauno ligoninė (Šilainiai)",1,1167598,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-01-1-240902-ba-1613,"Kauno ligoninė (Šilainiai)",1,1167595,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-04-1-240902-ba-1630,"Kauno ligoninė (Šilainiai)",1,1167593,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-02-1-240902-ba-1648,"Kauno ligoninė (Šilainiai)",1,1167591,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-05-1-240902-ba-1705,"Kauno ligoninė (Šilainiai)",1,1167594,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-07-1-240902-ba-1722,"Kauno ligoninė (Šilainiai)",1,1167597,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-03-1-240902-ba-1741,"Kauno ligoninė (Šilainiai)",1,1167592,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-08-1-240902-ba-1801,"Kauno ligoninė (Šilainiai)",1,1167598,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-01-1-240902-ba-1820,"Kauno ligoninė (Šilainiai)",1,1167595,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-04-1-240902-ba1-1837,"Kauno ligoninė (Šilainiai)",1,1167593,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-02-1-240902-ba1-1901,"Kauno ligoninė (Šilainiai)",1,1167591,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-05-1-240902-ba-1926,"Kauno ligoninė (Šilainiai)",1,1167594,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-07-1-240902-ba-1947,"Kauno ligoninė (Šilainiai)",1,1167597,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-03-1-240902-ba-2009,"Kauno ligoninė (Šilainiai)",1,1167592,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-08-1-240902-ba-2032,"Kauno ligoninė (Šilainiai)",1,1167598,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-01-1-240902-ba-2056,"Kauno ligoninė (Šilainiai)",1,1167595,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-05-1-240902-ba-2120,"Kauno ligoninė (Šilainiai)",1,1167594,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-07-1-240902-ba-2144,"Kauno ligoninė (Šilainiai)",1,1167597,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-03-1-240902-ba1-2207,"Kauno ligoninė (Šilainiai)",1,1167592,kaunas_bus_34_b-a,
kaunas_bus_34,195576,A34-01-1-240902-ba1-2236,"Kauno ligoninė (Šilainiai)",1,1167595,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-02-6-230902-ba-0655,"Kauno ligoninė (Šilainiai)",1,1044455,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-03-6-230902-ba-0756,"Kauno ligoninė (Šilainiai)",1,1044456,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-02-6-230902-ba-0840,"Kauno ligoninė (Šilainiai)",1,1044455,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-01-6-230902-ba-0914,"Kauno ligoninė (Šilainiai)",1,1044454,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-03-6-230902-ba-0948,"Kauno ligoninė (Šilainiai)",1,1044456,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-02-6-230902-ba-1049,"Kauno ligoninė (Šilainiai)",1,1044455,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-01-6-230902-ba-1109,"Kauno ligoninė (Šilainiai)",1,1044454,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-03-6-230902-ba-1158,"Kauno ligoninė (Šilainiai)",1,1044456,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-04-6-230902-ba-1220,"Kauno ligoninė (Šilainiai)",1,1044457,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-02-6-230902-ba-1247,"Kauno ligoninė (Šilainiai)",1,1044455,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-01-6-230902-ba-1318,"Kauno ligoninė (Šilainiai)",1,1044454,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-03-6-230902-ba-1345,"Kauno ligoninė (Šilainiai)",1,1044456,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-04-6-230902-ba-1414,"Kauno ligoninė (Šilainiai)",1,1044457,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-02-6-230902-ba-1443,"Kauno ligoninė (Šilainiai)",1,1044455,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-01-6-230902-ba1-1516,"Kauno ligoninė (Šilainiai)",1,1044454,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-03-6-230902-ba-1547,"Kauno ligoninė (Šilainiai)",1,1044456,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-02-6-230902-ba-1630,"Kauno ligoninė (Šilainiai)",1,1044455,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-04-6-230902-ba-1703,"Kauno ligoninė (Šilainiai)",1,1044457,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-03-6-230902-ba-1738,"Kauno ligoninė (Šilainiai)",1,1044456,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-02-6-230902-ba-1818,"Kauno ligoninė (Šilainiai)",1,1044455,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-04-6-230902-ba-1902,"Kauno ligoninė (Šilainiai)",1,1044457,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-03-6-230902-ba-1943,"Kauno ligoninė (Šilainiai)",1,1044456,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-02-6-230902-ba-2032,"Kauno ligoninė (Šilainiai)",1,1044455,kaunas_bus_34_b-a,
kaunas_bus_34,172700,A34-03-6-230902-ba1-2121,"Kauno ligoninė (Šilainiai)",1,1044456,kaunas_bus_34_b-a,
kaunas_bus_35,195596,A35-02-1-240902-ab-0509,"Freda",0,1167697,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-04-1-240902-ab-0534,"Freda",0,1167699,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-01-1-240902-ab-0600,"Freda",0,1167696,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-03-1-240902-ab-0627,"Freda",0,1167698,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-05-1-240902-ab-0652,"Freda",0,1167700,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-02-1-240902-ab-0717,"Freda",0,1167697,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-04-1-240902-ab-0754,"Freda",0,1167699,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-01-1-240902-ab-0832,"Freda",0,1167696,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-05-1-240902-ab-0920,"Freda",0,1167700,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-02-1-240902-ab-1004,"Freda",0,1167697,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-04-1-240902-ab-1046,"Freda",0,1167699,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-01-1-240902-ab-1135,"Freda",0,1167696,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-02-1-240902-ab-1226,"Freda",0,1167697,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-04-1-240902-ab-1312,"Freda",0,1167699,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-01-1-240902-ab-1358,"Freda",0,1167696,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-02-1-240902-ab-1444,"Freda",0,1167697,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-03-1-240902-ab-1517,"Freda",0,1167698,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-04-1-240902-ab-1543,"Freda",0,1167699,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-01-1-240902-ab-1619,"Freda",0,1167696,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-05-1-240902-ab-1648,"Freda",0,1167700,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-02-1-240902-ab-1717,"Freda",0,1167697,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-03-1-240902-ab-1755,"Freda",0,1167698,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-04-1-240902-ab-1838,"Freda",0,1167699,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-01-1-240902-ab-1921,"Freda",0,1167696,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-02-1-240902-ab-2011,"Freda",0,1167697,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-04-1-240902-ab-2103,"Freda",0,1167699,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-02-1-240902-ab-2213,"Freda",0,1167697,kaunas_bus_35_a-b,
kaunas_bus_35,195596,A35-01-1-240902-ba-0449,"Vytėnai",1,1167696,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-05-1-240902-ba-0547,"Vytėnai",1,1167700,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-02-1-240902-ba-0612,"Vytėnai",1,1167697,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-04-1-240902-ba-0638,"Vytėnai",1,1167699,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-01-1-240902-ba-0703,"Vytėnai",1,1167696,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-03-1-240902-ba-0737,"Vytėnai",1,1167698,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-05-1-240902-ba-0807,"Vytėnai",1,1167700,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-02-1-240902-ba-0834,"Vytėnai",1,1167697,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-04-1-240902-ba-0926,"Vytėnai",1,1167699,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-01-1-240902-ba-1024,"Vytėnai",1,1167696,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-02-1-240902-ba-1112,"Vytėnai",1,1167697,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-04-1-240902-ba-1158,"Vytėnai",1,1167699,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-01-1-240902-ba-1246,"Vytėnai",1,1167696,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-02-1-240902-ba-1335,"Vytėnai",1,1167697,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-04-1-240902-ba-1423,"Vytėnai",1,1167699,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-01-1-240902-ba-1504,"Vytėnai",1,1167696,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-05-1-240902-ba-1530,"Vytėnai",1,1167700,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-02-1-240902-ba-1603,"Vytėnai",1,1167697,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-03-1-240902-ba-1633,"Vytėnai",1,1167698,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-04-1-240902-ba-1706,"Vytėnai",1,1167699,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-01-1-240902-ba-1807,"Vytėnai",1,1167696,kaunas_bus_35_b-a,
kaunas_bus_35,195596,A35-02-1-240902-ba-1904,"Vytėnai",1,1167697,kaunas_bus_35_b-a,
